TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,COMP_AUTO,AUTO_JB_WT,AUTO_HH_WT
437,3407,1924.555000,27.3,10.9,19988,13392,18719,545680,145970
438,3408,519.613000,12.2,2.6,20739,13899,19967,253015,36137
439,3409,682.161000,23.2,2.4,22732,15255,22297,527383,36613
440,3410,281.911000,0.0,0.0,27025,18205,0,0,0
441,3412,1225.419000,0.0,0.0,11002,7337,0,0,0
442,3416,854.027000,0.0,0.0,31253,21193,0,0,0
443,3417,9657.136000,12.1,43.9,18121,12533,14299,219268,550215
444,3418,3621.388000,0.0,0.0,0,0,0,0,0
445,3419,1322.591000,0.0,0.0,23329,15495,0,0,0
446,3420,8755.193000,0.0,0.0,20172,13522,0,0,0
447,3422,175.844000,0.0,0.0,0,0,0,0,0
448,3423,354.004000,0.0,0.0,0,0,0,0,0
449,3424,6779.583000,0.0,0.0,0,0,0,0,0
450,3437,105142.814000,0.0,8.6,0,0,0,0,0
451,7001,439.634000,15.1,13.1,814,680,768,12285,8908
452,7002,193.692000,227.1,48.2,6161,4992,6029,1399092,240636
453,7003,94.107000,0.0,4.7,5143,4192,4192,0,19701
454,7004,169.205000,147.2,81.3,6156,4978,5864,906225,404727
455,7005,116.032000,143.4,8.5,4940,4082,4910,708344,34693
456,7006,141.482000,186.0,69.1,6326,5104,6104,1176591,352684
457,7007,108.020000,146.5,211.0,6571,5296,5982,962650,1117452
458,7008,231.500000,110.8,16.1,6214,5020,6119,688482,80818
459,7009,44.063000,26.2,0.0,8629,6210,8629,226087,0
460,7010,83.450000,169.1,74.5,8815,6364,8305,1490564,474128
461,7011,174.651000,208.0,21.6,9103,6598,8957,1893349,142508
462,7012,111.391000,140.7,13.0,8765,6333,8638,1233272,82331
463,7013,44.791000,127.5,1.1,9302,6719,9289,1185999,7391
464,7014,44.340000,8.1,112.6,9546,6930,7212,77320,780361
465,7015,29.658000,1.0,558.6,9533,6925,6933,9533,3868313
466,7016,45.073000,123.4,32.0,9203,6665,8863,1135661,213291
467,7017,37.033800,0.0,101.0,9426,6835,6835,0,690346
468,7018,114.546000,93.4,182.6,9179,6645,7815,857323,1213328
469,7019,204.534500,325.7,67.6,8771,6325,8502,2856866,427556
470,7020,87.603500,229.1,206.2,9632,6961,8699,2206737,1435425
471,7021,70.835700,226.3,219.1,9692,7007,8709,2193219,1535130
472,7022,31.844700,117.5,35.8,9582,6913,9171,1125840,247488
473,7023,40.953000,133.4,12.0,9253,6636,9120,1234378,79628
474,7024,121.615000,145.9,203.8,9415,6793,8223,1373622,1384486
475,7025,103.612000,26.6,644.0,9596,6958,7129,255265,4480914
476,7026,208.272000,0.0,0.0,8870,6383,0,0,0
477,7027,113.743600,153.3,819.4,9474,6840,7469,1452309,5604487
478,7028,54.489000,126.9,62.1,9187,6605,8603,1165794,410172
479,7029,30.120500,3.0,373.5,9417,6760,6796,28251,2524942
480,7030,19.604600,8.1,533.2,9420,6762,6828,76301,3605352
481,7031,26.072800,22.6,500.7,9355,6702,6888,211428,3355487
482,7032,32.241800,51.1,125.1,9648,6980,8065,493021,873256
483,7033,21.983700,34.0,34.9,9226,6607,8231,313667,230571
484,7034,25.797000,41.9,200.3,9305,6668,7353,389875,1335602
485,7035,19.042500,19.3,236.4,9346,6706,7024,180373,1585320
486,7036,38.960700,53.7,232.7,9224,6625,7350,495342,1541529
487,7037,38.720900,160.4,18.5,9536,6895,9366,1529595,127553
488,7038,34.851000,22.3,174.0,9519,6885,7351,212268,1198031
489,7039,34.976000,56.5,3.0,9412,6824,9332,531775,20472
490,7040,130.988000,5.3,333.6,9321,6773,6839,49399,2259537
491,7041,215.419000,265.1,521.0,9247,6715,7880,2451371,3498332
492,7042,60.287000,44.7,153.9,9182,6673,7495,410434,1026991
493,7043,54.560000,80.0,87.5,9550,6980,8535,763991,610765
494,7044,40.498500,6.0,177.5,9523,6992,7128,57141,1241126
495,7045,72.831500,94.0,219.9,9425,6917,7964,885971,1521048
496,7046,80.467000,109.0,3.7,9453,6885,9402,1030414,25473
497,7047,70.572000,109.6,77.3,9582,6953,8804,1050222,537456
498,7048,1041.423000,171.6,72.4,7426,5533,7046,1274371,400603
499,7049,87.334500,28.5,0.0,7433,5579,7433,211849,0
500,7050,264.077900,119.2,11.7,7595,5732,7492,905375,67067
501,7051,87.406000,76.2,23.8,7493,5661,7206,570997,134720
502,7052,59.820500,24.8,0.0,7335,5542,7335,181904,0
503,7053,107.139000,94.9,52.4,7392,5588,6945,701543,292805
504,7054,200.961600,71.7,3.1,7359,5558,7314,527671,17229
505,7055,62.033000,0.0,0.0,5876,4513,0,0,0
506,7056,181.685700,16.9,22.6,7056,5326,6289,119249,120374
507,7057,90.736000,29.5,4.4,7101,5362,6959,209488,23593
508,7058,87.507000,12.0,4.1,6813,5167,6535,81760,21183
509,7059,265.425800,20.1,21.9,6703,5074,6061,134723,111129
510,7060,56.966000,13.7,2.0,6702,5092,6573,91815,10183
511,7061,53.426700,8.0,42.8,6423,4887,5254,51381,209179
512,7062,42.272000,11.2,0.0,6594,5019,6594,73851,0
513,7063,174.985700,0.0,24.2,6705,5107,5107,0,123594
514,7064,142.408900,0.0,149.2,6729,5127,5127,0,764972
515,7065,381.892600,1.2,0.0,7003,5320,7003,8404,0
516,7066,981.614000,1.2,0.0,6204,4756,6204,7445,0
517,7067,650.323000,522.5,133.2,1528,1626,1540,798128,216566
518,7068,2309.698000,0.0,0.0,1988,1849,0,0,0
519,7069,798.641000,4.4,5.5,1438,1535,1480,6328,8444
520,7070,1467.858000,63.9,0.0,636,815,636,40668,0
521,7071,8731.963000,1.3,0.0,774,650,774,1006,0
522,7072,3922.110000,3.1,0.0,710,600,710,2201,0
523,7073,3029.545000,3.1,3.8,570,469,527,1767,1781
524,7074,57746.178000,5.0,3.5,2995,2413,2823,14973,8445
525,7075,56201.465000,12.1,3.5,6978,5068,6697,84434,17738
526,7076,657.226000,2.5,81.4,8180,6073,6176,20450,494326
527,7077,811.897000,36.7,0.0,7213,5222,7213,264720,0
528,7078,7545.265000,11.1,0.0,7259,5643,7259,80572,0
529,7079,231.818000,13.1,1.1,6398,5068,6334,83807,5575
530,7080,296.493000,74.0,11.1,7050,5584,6930,521729,61980
531,7081,201.446000,39.5,2.7,6857,5448,6801,270833,14711
532,7082,723.897000,294.8,22.4,6878,5455,6816,2027556,122193
533,7083,438.409000,39.0,4.5,7414,5767,7308,289141,25953
534,7084,337.288000,12.0,72.4,7565,5886,6251,90782,426162
535,7085,617.807000,143.7,32.2,8095,6146,7865,1163239,197891
536,7086,363.175000,136.0,65.9,8150,6135,7698,1108437,404295
537,7087,149.418000,85.6,13.4,8843,6575,8649,756936,88106
538,7088,258.854000,192.6,52.0,8589,6373,8281,1654172,331371
539,7089,230.123000,41.3,22.7,9334,6817,8713,385500,154755
540,7090,211.092000,65.1,155.2,9324,6787,7834,607002,1053321
541,7091,244.246000,125.2,686.8,9038,6643,7203,1131497,4562406
542,7092,443.800800,170.3,57.8,9107,6658,8695,1550928,384850
543,7093,148.713000,1.0,119.5,9470,6892,6928,9470,823627
544,7094,68.205000,1.1,0.0,8939,6530,8939,9833,0
545,7095,161.986000,39.9,3.5,8878,6495,8759,354224,22734
546,7096,245.757000,10.9,0.0,8796,6428,8796,95878,0
547,7097,384.893500,18.7,0.0,7922,5792,7922,148134,0
548,7098,290.164000,18.7,9.6,7575,5509,7091,141655,52887
549,7099,670.574600,110.3,5.6,8191,6005,8126,903436,33630
550,7100,149.911000,18.7,9.9,9079,6676,8502,169777,66088
551,7101,159.384800,79.3,0.0,9109,6675,9109,722306,0
552,7102,83.075000,19.6,0.0,9337,6844,9337,183015,0
553,7103,81.952000,4.7,69.5,9182,6748,6996,43156,468999
554,7104,260.148600,0.0,0.0,8606,6270,0,0,0
555,7105,291.056000,16.5,0.0,8809,6407,8809,145343,0
556,7106,112.899800,21.2,0.0,9507,6904,9507,201552,0
557,7107,100.047000,6.3,0.0,8960,6504,8960,56448,0
558,7108,308.288000,12.6,13.5,8606,6140,7644,108435,82887
559,7109,455.372600,100.6,108.0,8834,6488,7918,888695,700688
560,7110,548.733000,37.0,2.9,8491,6275,8392,314169,18198
561,7111,153.750000,56.2,56.7,8854,6475,7960,497591,367134
562,7112,722.953000,67.3,35.8,8426,6173,7883,567080,221000
563,7113,613.234000,0.0,36.2,8020,5987,5987,0,216712
564,7114,865.389000,4.7,0.0,7955,5837,7955,37387,0
565,7115,803.007900,0.0,0.0,6891,5132,0,0,0
566,7116,650.992000,3.0,28.8,6847,5164,5414,20541,148733
567,7117,526.639000,6.7,6.9,8308,6126,7478,55666,42268
568,7118,705.954900,1.8,0.0,7083,5298,7083,12750,0
569,7119,586.679700,6.7,0.0,5968,4484,5968,39986,0
570,7120,1366.313000,21.1,6.9,6987,5230,6700,147424,36087
571,7121,1115.145000,41.6,0.0,5933,4438,5933,246831,0
572,7122,4875.731000,7.1,0.0,5274,3942,5274,37447,0
573,7123,258.514600,4.7,0.0,5720,4287,5720,26885,0
574,7124,322.766000,31.2,0.0,5122,3835,5122,159815,0
575,7125,3288.677000,10.6,0.0,4993,3816,4993,52929,0
576,7126,1158.974000,6.6,3.0,5266,3936,4983,34758,11809
577,7127,390.125000,1.3,0.0,6340,4750,6340,8242,0
578,7128,676.432000,17.3,49.6,6877,5191,5813,118977,257453
579,7129,218.114900,0.0,0.0,6299,4800,0,0,0
580,7130,276.352000,6.7,0.0,5416,4085,5416,36288,0
581,7131,923.647000,62.1,0.0,5097,3936,5097,316513,0
582,7132,293.308000,3.6,0.0,5552,4210,5552,19986,0
583,7133,839.201000,25.0,0.0,5239,3998,5239,130985,0
584,7134,6056.980000,0.0,0.0,4511,3460,0,0,0
585,7135,508.091700,0.0,0.0,6226,4759,0,0,0
586,7136,1738.872000,3.0,0.0,5722,4385,5722,17166,0
587,7137,266.969000,0.0,0.0,6089,4654,0,0,0
588,7138,21205.677000,8.1,4.1,5043,3845,4765,40848,15766
589,7139,17378.189000,1.0,0.0,1359,1464,1359,1359,0
590,7140,10564.712000,0.0,0.0,574,748,0,0,0
591,7141,120057.999000,1.0,0.0,1,0,1,1,0
592,7142,73751.402000,15.2,130.7,1873,1809,1820,28476,236475
593,7143,57373.847000,49.8,0.0,2670,2079,2670,132955,0
594,7144,11980.643000,0.0,4.3,2477,2110,2110,0,9073
595,7145,7569.492000,80.6,55.5,7701,5754,7134,620691,319337
596,7146,19307.703000,6.3,0.0,7463,5248,7463,47016,0
597,7147,1925.520000,1.0,24.7,8264,5903,6053,8264,145799
598,7148,1587.858000,13.3,0.0,7755,5703,7755,103147,0
599,7149,195.482000,8.5,3.0,6483,4764,6184,55103,14293
600,7150,298.634000,8.3,0.0,7452,5511,7452,61849,0
601,7151,4179.982000,38.5,2.1,5943,4458,5896,228810,9362
602,7152,360.259000,13.5,0.0,2976,2352,2976,40171,0
603,7153,733.220000,22.6,3.2,5822,4431,5713,131572,14179
604,7154,1279.323000,151.1,48.1,1451,1551,1467,219250,74627
605,7155,406.999000,1.8,32.6,870,988,978,1566,32216
606,9001,837.772000,123.8,123.8,358,313,341,44314,38762
607,9002,3817.430000,97.2,28.5,340,301,334,33044,8570
608,9003,43568.931000,74.7,23.0,196,183,194,14613,4207
609,9004,69239.886000,0.0,0.0,69,59,0,0,0
610,9005,4947.290000,81.7,247.0,355,277,305,29028,68437
611,9006,19591.769000,0.0,0.0,133,88,0,0,0
612,9007,23538.003000,14.5,15.2,119,109,115,1727,1654
613,9008,18916.115000,0.0,0.0,468,379,0,0,0
614,9009,2081.628000,68.1,151.0,283,196,234,19297,29601
615,9010,1884.642000,37.1,16.9,401,313,382,14872,5293
616,9011,140523.372000,14.8,0.0,19,21,19,278,0
617,9012,958.304000,0.0,0.0,190,162,0,0,0
618,11009,21982.028000,0.0,0.0,14366,11981,0,0,0
619,11007,1801.721000,0.0,0.0,0,0,0,0,0
620,11008,2132.272000,0.0,0.0,0,0,0,0,0
621,11006,4170.006000,0.0,0.0,0,0,0,0,0
622,11005,865.778000,0.0,0.0,0,0,0,0,0
623,11004,3054.984000,0.0,0.0,0,0,0,0,0
624,11003,383.904000,0.0,0.0,0,0,0,0,0
625,11002,900.064000,0.0,0.0,0,0,0,0,0
626,11001,487.341000,0.0,0.0,0,0,0,0,0
627,11010,16517.400000,0.0,0.0,0,0,0,0,0
628,11011,2639.237000,0.0,0.0,0,0,0,0,0
629,13001,1250.870000,8.1,0.0,2573,1647,2573,20840,0
630,13003,82348.684000,2.0,0.0,90,85,90,181,0
631,13004,165181.118000,2.1,0.0,2,4,2,4,0
632,13005,128078.209000,4.3,0.0,26,44,26,112,0
633,13006,42975.150000,16.3,0.0,2067,1657,2067,33691,0
634,13007,9881.749000,86.0,16.7,2325,1879,2279,199960,31386
635,13008,23700.627000,45.8,0.0,303,380,303,13868,0
636,13009,6826.306000,118.9,20.7,2386,1884,2339,283719,39002
637,13010,26.088000,28.2,2.9,3710,2771,3656,104631,8035
638,13011,16178.245000,30.7,7.7,465,521,472,14269,4012
639,13012,6090.206000,54.2,24.1,731,764,738,39632,18403
640,13013,19750.789000,0.0,0.0,10,12,0,0,0
641,13014,2159.725000,27.1,2.2,219,266,221,5933,586
642,13015,70294.561000,90.0,2.9,200,245,201,18024,712
643,13016,36487.077000,94.0,12.8,499,509,500,46907,6520
644,13017,5119.503000,137.8,68.0,251,367,277,34609,24947
645,13018,24584.002000,81.1,18.0,523,467,516,42396,8405
646,13019,42854.538000,58.1,10.6,583,524,577,33863,5553
647,13020,1207.073000,9.3,0.0,1157,833,1157,10757,0
648,13021,46476.488000,70.5,0.0,621,516,621,43798,0
649,13022,11717.494000,8.9,0.0,632,460,632,5625,0
650,13023,8394.028000,91.5,4.9,757,635,753,69278,3114
651,13024,112006.885000,157.7,19.2,471,295,459,74213,5670
652,13025,200916.717000,72.0,2.9,56,47,56,4062,135
653,13026,20047.430000,0.0,0.0,264,227,0,0,0
654,13027,23547.322000,117.3,66.7,1312,829,1189,153859,55297
655,13028,16894.032000,38.3,0.0,725,470,725,27758,0
656,13029,143911.703000,1.7,0.0,44,31,44,75,0
657,13030,1632.487000,21.0,40.4,1565,1076,1304,32856,43489
658,13031,3026.886700,29.6,4.1,1406,962,1372,41606,3944
659,13032,2708.672000,22.3,8.1,1968,1224,1835,43878,9917
660,13033,1650.506000,68.2,6.2,1771,1160,1740,120787,7191
661,13034,5629.240000,3.7,10.4,820,532,640,3033,5535
662,13035,1907.544000,56.1,26.7,801,567,749,44935,15134
663,13036,327.661000,4.9,58.3,2078,1328,1421,10180,77445
664,13037,2243.113000,19.6,0.0,2109,1334,2109,41337,0
665,13038,3908.749000,61.1,18.4,815,573,778,49801,10541
666,13039,1014.655000,10.1,0.0,1933,1227,1933,19528,0
667,13040,185.389000,101.4,44.7,2315,1455,2136,234723,65025
668,13041,49.472000,2.4,0.0,2310,1469,2310,5544,0
669,13042,99.443000,113.4,305.6,2298,1454,1778,260633,444325
670,13043,161.865000,76.9,136.8,2284,1450,1855,175607,198413
671,13044,60.045000,65.8,298.5,2370,1502,1736,155937,448308
672,13045,134.865000,83.4,321.1,2256,1424,1676,188132,457302
673,13046,274.821000,155.1,305.6,2294,1444,1835,355723,441434
674,13047,1129.045000,0.0,0.0,2046,1297,0,0,0
675,13048,2894.697000,2.7,0.0,2375,1473,2375,6412,0
676,13049,7336.806000,18.2,0.0,2500,1880,2500,45507,0
677,13050,3801.042000,55.4,50.8,796,819,804,44075,41615
678,13051,4416.304000,71.8,21.2,1868,1524,1817,134151,32303
679,13052,3336.219000,44.1,5.5,1547,1403,1537,68204,7716
680,13053,4703.690000,51.0,6.1,854,869,855,43560,5301
681,13054,3049.461000,23.7,9.7,1110,1065,1101,26313,10332
682,13055,164.087600,43.5,41.0,1705,1531,1643,74185,62765
683,13056,7269.566000,21.7,0.0,2855,2017,2855,61947,0
684,13057,1709.028000,78.9,13.4,1642,1475,1627,129557,19762
685,13058,1890.619000,47.5,3.2,1810,1567,1801,85995,5015
686,13059,5014.540000,67.1,11.8,2299,1788,2251,154289,21102
687,13060,7245.334000,41.2,13.3,1153,1085,1142,47494,14427
688,13061,18079.640000,114.2,23.3,3205,2191,3095,365977,51051
689,13062,4184.771000,58.8,11.7,2004,1497,1950,117825,17517
690,13063,4286.167000,53.5,2.0,3393,2153,3366,181533,4306
691,13064,27676.051000,61.1,0.0,1596,1145,1596,97501,0
692,13065,6220.741000,4.1,7.1,1073,757,913,4401,5376
693,13066,11722.601000,120.8,217.0,4318,2453,3353,521582,532208
694,13067,3976.705500,11.7,17.1,2088,1405,1770,24432,24019
695,13068,10830.448000,37.8,54.2,1892,1272,1606,71523,68949
696,13069,643.205000,250.9,219.3,4984,2916,4276,1250583,639524
697,13070,5209.778000,39.5,18.7,4053,2358,3680,160079,44102
698,13071,2331.966000,17.7,14.5,3149,1937,2751,55740,28084
699,13072,2953.251000,36.9,39.1,3654,2184,3084,134819,85393
700,13073,2315.958700,13.0,12.4,3002,2420,2791,39027,30005
701,13074,1270.679000,49.8,27.8,3898,2783,3619,194107,77371
702,13075,2213.058000,58.5,27.5,3864,2740,3618,226024,75343
703,13076,3470.346000,30.6,0.0,2400,1912,2400,73433,0
704,13077,3774.105000,66.4,7.3,3668,2395,3590,243562,17486
705,13078,2722.024000,53.4,72.5,5205,3329,4366,277955,241363
706,13079,2701.502000,30.6,0.7,1679,1182,1672,51365,828
707,13080,1247.516000,23.0,6.9,4919,3218,4661,113136,22205
708,13081,8687.098000,115.3,6.0,3779,2471,3740,435730,14827
709,13082,1370.097000,50.9,3.7,5605,3554,5520,285294,13152
710,13083,3687.991000,75.1,2.7,6086,3661,6036,457092,9885
711,13084,903.281000,27.9,0.0,4514,2515,4514,125944,0
712,13085,1267.226000,118.1,7.6,6361,3882,6269,751180,29506
713,13086,520.530000,537.0,719.8,7321,4225,5946,3931518,3041366
714,13087,1295.462000,95.6,17.9,5824,3507,5591,556804,62772
715,13088,668.677000,237.1,290.8,6705,3979,5553,1589643,1157200
716,13089,214.719800,87.5,688.9,7292,4284,4812,638062,2951165
717,13090,148.122000,312.9,736.4,7498,4374,5674,2346235,3220782
718,13091,417.902800,424.0,1125.2,7576,4354,5602,3212401,4899371
719,13092,446.654000,264.3,423.5,7203,4169,5720,1903745,1765631
720,13093,162.806000,58.8,862.2,7580,4348,4679,445680,3748515
721,13094,106.837900,90.9,385.1,7554,4339,5251,686673,1671093
722,13095,1928.034000,61.5,150.5,6276,3640,4712,385999,547885
723,13096,2369.872000,84.1,443.1,5385,3191,3721,452890,1413981
724,13097,515.922000,188.9,52.9,5897,3330,5530,1114032,176143
725,13098,844.506000,101.6,210.8,7239,4128,5518,735436,870283
726,13099,493.386900,24.6,1.2,4474,2495,4418,110056,2994
727,13100,3488.380000,32.4,136.5,5321,3075,3714,172394,419754
728,13101,14682.073000,242.2,187.8,2646,1589,2312,640964,298402
729,13102,127.788000,0.0,0.0,0,0,0,0,0
730,15001,239.814000,5.9,0.0,402,573,402,2373,0
731,15002,42.705000,13.7,0.0,438,619,438,6007,0
732,15003,103.226000,9.5,0.0,436,616,436,4142,0
733,15004,103.057000,6.2,0.0,416,599,416,2580,0
734,15005,95.550000,34.4,13.1,446,639,481,15330,8370
735,15006,127.806900,45.8,7.2,438,628,454,20062,4520
736,15007,159.779900,2.7,3.2,433,629,514,1168,2013
737,15008,155.054000,6.5,0.0,440,639,440,2863,0
738,15009,251.266000,54.1,99.4,967,1351,1168,52324,134310
739,15010,165.302000,59.3,16.6,998,1389,1054,59199,23055
740,15011,114.216000,0.0,1.7,1135,1538,1538,0,2615
741,15012,90.167000,57.6,1.8,1098,1506,1106,63272,2711
742,15013,237.492700,43.5,0.0,1133,1536,1133,49296,0
743,15014,184.558700,19.5,0.0,971,1351,971,18932,0
744,15015,138.390000,143.2,84.9,1099,1513,1208,157439,128471
745,15016,243.976900,92.8,30.2,1068,1476,1134,99118,44589
746,15017,252.234000,15.4,0.0,963,1346,963,14825,0
747,15018,164.225000,15.6,14.5,1057,1465,1203,16490,21246
748,15019,259.532500,42.8,1.8,999,1403,1009,42747,2525
749,15020,161.254000,40.9,1.8,1019,1428,1030,41681,2570
750,15021,237.015000,20.8,0.0,1004,1411,1004,20888,0
751,15022,63.550900,3.5,0.0,1476,1799,1476,5167,0
752,15023,139.955800,2.3,0.0,1448,1778,1448,3329,0
753,15024,204.310000,3.3,1.7,1463,1784,1539,4829,3033
754,15025,89.198000,5.9,0.0,1402,1744,1402,8272,0
755,15026,81.503000,18.5,0.0,1412,1756,1412,26127,0
756,15027,508.606000,4.3,0.0,1335,1650,1335,5739,0
757,15028,111.583000,0.0,0.0,1342,1704,0,0,0
758,15029,185.901800,30.5,7.0,1363,1713,1406,41587,11990
759,15030,204.169000,7.3,0.0,1440,1599,1440,10511,0
760,15031,325.483000,16.3,0.0,1800,1932,1800,29346,0
761,15032,238.448900,108.3,172.7,1849,1900,1874,200260,328088
762,15033,135.829000,0.0,0.0,1435,1593,0,0,0
763,15034,205.537600,150.4,31.3,1870,2036,1889,281288,63730
764,15035,46.310000,20.6,4.6,1921,1974,1927,39568,9083
765,15036,158.390700,118.9,27.6,1812,1980,1833,215500,54645
766,15037,118.034800,107.6,20.3,1762,1819,1768,189573,36934
767,15038,333.158000,6.3,0.0,2010,2116,2010,12662,0
768,15039,665.285000,6.3,193.5,2099,2176,2172,13222,421003
769,15040,264.279000,46.5,4.5,2062,2168,2068,95875,9758
770,15041,124.992800,103.5,65.4,2184,2273,2209,226081,148644
771,15042,237.514600,91.3,119.3,2152,2238,2190,196440,267043
772,15043,97.400900,15.0,0.0,1946,2191,1946,29183,0
773,15044,166.292000,147.7,43.0,2115,2229,2132,312369,95865
774,15045,262.053000,101.8,255.7,2098,2205,2162,213598,563790
775,15046,188.010800,94.7,289.7,2131,2244,2204,201819,649958
776,15047,181.284000,6.4,0.0,2793,2750,2793,17873,0
777,15048,307.139500,3.6,28.5,3298,3186,3206,11873,90814
778,15049,115.311000,48.9,18.4,3074,3007,3062,150331,55332
779,15050,174.407000,22.6,62.3,3224,3119,3159,72863,194294
780,15051,126.116000,69.4,11.7,2963,2907,2958,205638,34017
781,15052,115.996000,152.3,144.8,3089,3021,3065,470528,437398
782,15053,115.676000,159.5,186.6,3091,3021,3062,492960,563701
783,15054,127.915000,24.1,6.2,2958,2900,2950,71291,17981
784,15055,128.125800,50.0,8.8,2870,2851,2868,143506,25085
785,15056,117.314700,94.0,45.0,3064,3026,3056,288055,136178
786,15057,138.643800,125.4,77.4,3037,3004,3028,380819,232543
787,15058,170.191800,42.5,1.7,2861,2842,2861,121592,4831
788,15059,105.043800,40.5,0.0,2807,2712,2807,113696,0
789,15060,56.029900,1.2,0.0,2823,2727,2823,3388,0
790,15061,93.667700,30.2,10.8,3059,2885,3028,92376,31162
791,15062,69.928000,25.4,25.8,3014,2854,2954,76554,73640
792,15063,97.951000,21.7,17.6,3016,2826,2954,65440,49735
793,15064,71.072900,39.1,0.0,2978,2807,2978,116452,0
794,15065,73.922900,19.9,0.0,2873,2705,2873,57172,0
795,15066,110.563500,13.2,0.0,3189,2806,3189,42099,0
796,15067,72.908800,30.6,27.3,3247,2855,3111,99350,77933
797,15068,79.562500,12.4,0.0,3233,2852,3233,40088,0
798,15069,158.457800,47.4,2.8,3255,2861,3241,154280,8012
799,15070,158.451800,42.5,13.1,3188,2814,3130,135509,36869
800,15071,160.938900,11.5,0.0,2495,2231,2495,28696,0
801,15072,161.529000,12.5,0.0,2512,2245,2512,31405,0
802,15073,393.195700,0.0,13.1,724,435,435,0,5700
803,15074,218.765600,6.3,7.4,736,443,615,4635,3276
804,15075,174.560900,44.5,112.8,758,456,576,33716,51489
805,15076,581.721000,26.3,99.9,759,454,547,19967,45334
806,15077,622.112000,144.1,156.5,726,442,614,104552,69138
807,15078,293.436000,124.7,212.1,755,451,602,94145,95694
808,15079,631.481000,20.1,95.2,743,448,525,14932,42659
809,15080,5647.757100,2.7,0.0,493,296,493,1331,0
810,15081,13105.864000,0.0,0.0,255,280,0,0,0
811,15082,62529.469000,13.4,221.2,281,254,257,3766,56210
812,15083,1935.924000,5.3,7.4,1273,1313,1291,6746,9720
813,15084,1240.465000,19.6,0.0,1316,1356,1316,25801,0
814,15085,9975.518000,0.0,0.0,1025,1065,0,0,0
815,15086,4377.924000,0.0,0.0,306,308,0,0,0
816,15087,8980.105000,10.3,0.0,1882,1900,1882,19387,0
817,15088,361.754000,1.1,8.5,2764,2724,2731,3041,23150
818,15089,671.380000,7.5,0.0,2503,2477,2503,18775,0
819,15090,342.819000,5.3,0.0,2772,2647,2772,14694,0
820,15091,391.611000,5.3,11.8,3158,3012,3075,16737,35545
821,15092,505.084000,9.5,0.0,3380,3201,3380,32111,0
822,15093,493.876000,0.0,0.0,3053,2919,0,0,0
823,15094,330.710800,0.0,14.9,2727,2712,2712,0,40409
824,15095,372.658000,0.0,0.0,2180,2231,0,0,0
825,15096,205.940000,4.7,2.1,2835,2789,2825,13324,5857
826,15097,209.466000,3.9,0.0,2842,2792,2842,11085,0
827,15098,205.868500,0.0,0.0,2711,2698,0,0,0
828,15099,444.151000,3.0,0.0,2446,2482,2446,7337,0
829,15100,127.798000,2.2,47.5,2855,2831,2833,6281,134492
830,15101,246.183000,0.0,0.0,2747,2770,0,0,0
831,15102,495.646000,4.8,0.0,2788,2809,2788,13382,0
832,15103,564.795000,8.7,0.0,2557,2596,2557,22248,0
833,15104,799.028000,22.1,0.0,2229,2287,2229,49251,0
834,15105,537.473000,0.0,0.0,1386,1464,0,0,0
835,15106,639.260000,1.0,0.0,2388,2426,2388,2388,0
836,15107,660.098500,2.1,0.0,2753,2776,2753,5781,0
837,15108,1043.199000,0.0,0.0,2281,2323,0,0,0
838,15109,2329.813000,23.1,0.0,2386,2432,2386,55111,0
